Rank,Change,Name,League Number,League,Steam Name,Xbox Name,PSN Name,Cashouts
2147,-127,5EPL#1160,17,Diamond 4,我Mcccy最抠！,,,0
2148,76,PoweredByLags#3210,17,Diamond 4,PoweredByLags™,,,0
2149,-662,Elfollador#9191,17,Diamond 4,,TNS MARKI TP,,0
2150,-128,SauceInTheRough#7844,17,Diamond 4,Sauce In The Rough,,,0
2151,-161,FleetGlitch#1618,17,Diamond 4,RektInator,,,0
2152,-129,BigCharge#7201,17,Diamond 4,xDivine,,xSimbuhh,0
2153,-129,PowerfulSniper#3958,17,Diamond 4,,,itzz9kpk,0
2154,1013,RandomVision#3932,17,Diamond 4,hivhest,,,0
2155,1326,FunHat#2750,17,Diamond 4,ARGOS,,,0
2156,-129,Kumquat#6577,17,Diamond 4,,,Zamplar_,0
2157,-129,RELX_V#0359,17,Diamond 4,Relx_V,,leemuze0-1,0
2158,-129,froggy#1669,17,Diamond 4,froggy,,,0
2159,-129,VirtualAtlas#4031,17,Diamond 4,XIYANG,,hanghangqvq,0
2160,-129,BlueBreaker#8441,17,Diamond 4,CGLee_,LeeAKun,,0
2161,1637,VirtualGeomorph#8503,17,Diamond 4,,KelinJones,,0
2162,-130,QChaosQ#4579,17,Diamond 4,,QChaosQ,,0
2163,530,SweatyBussy#3419,17,Diamond 4,,cletusthykid,,0
2164,-63,WildCat#2165,17,Diamond 4,zerytoe,,,0
2165,592,Croutons#1032,17,Diamond 4,Croutons,,LimpOlBaguette,0
2166,-129,efxx#5888,17,Diamond 4,efxx,,,0
2167,-737,TotalZipline#5200,17,Diamond 4,LiberateHK,,,0
2168,415,Zaytro#9717,17,Diamond 4,Zaytro,,,0
2169,286,cbn#3228,17,Diamond 4,cbn =),,,0
2170,-131,GreenPanda#2684,17,Diamond 4,Rrials,,,0
2171,1333,TotalPerson#3828,17,Diamond 4,prada and gucci,,,0
2172,626,BattleGrenade#1783,17,Diamond 4,James,,,0
2173,213,s7s#5589,17,Diamond 4,s7s,,,0
2174,-133,PeerlessSmiley#3325,17,Diamond 4,,,eippE,0
2175,2141,GrandGlobe#1372,17,Diamond 4,,,Nokiiiio,0
2176,580,IntenseSniper#2795,17,Diamond 4,,MQ7T,,0
2177,-278,DeviousPro#6445,17,Diamond 4,123z1 CN,,,0
2178,1495,QuickShell#6124,17,Diamond 4,,Moms Weed Stash,,0
2179,-136,GetDookiedOn#1279,17,Diamond 4,,,iDookieU,0
2180,-132,CN#2436,17,Diamond 4,亚洲发型顾问,,,0
2181,-380,NutzOnYourChin#4054,17,Diamond 4,,Y0HomesToBelAir,,0
2182,191,Skeeya#2135,17,Diamond 4,,,Skeeya_,0
2183,217,NLFY#2999,17,Diamond 4,NLFY,,NLFY,0
2184,-130,ChargingHero#9721,17,Diamond 4,THE PANDAH,,,0
2185,-130,PromptCake#6701,17,Diamond 4,,,Brixxmin1429,0
2186,-130,RelaxedExpert#2575,17,Diamond 4,Veddussy,,,0
2187,-573,GreatZipline#5656,17,Diamond 4,[PSAD] Go Youn-jung (고윤정),,,0
2188,-130,ImWreckt#7311,17,Diamond 4,,,ImWreckt,0
2189,1383,LeV140#3982,17,Diamond 4,,,victor-78140,0
2190,361,Shadowuicc#9433,17,Diamond 4,2,Shadowuicc#8711,colordiv_div,0
2191,1069,CloakingSnow#5845,17,Diamond 4,Legolas,,,0
2192,283,PowerfulZipline#9773,17,Diamond 4,WildCard,Only1CanSurvive,,0
2193,-130,Giamma#1483,17,Diamond 4,Giamma,,,0
2194,1153,HonoredEffort#6106,17,Diamond 4,sayaplayer,,,0
2195,-96,FlyingLion#0432,17,Diamond 4,kingjiez,,,0
2196,-292,WittyCatwalk#7491,17,Diamond 4,Чисто,,,0
2197,1425,RapidButcher#4217,17,Diamond 4,乐,,adada01jk,0
2198,771,PowerfulTiger#2424,17,Diamond 4,,,Supreme_BlaDe147,0
2199,-130,Avery119#2787,17,Diamond 4,averyporter2000,Avery119,,0
2200,-130,DirectDash#6954,17,Diamond 4,brian,,,0
2201,-128,StreetWeapon#0884,17,Diamond 4,,,kenfucius13,0
2202,572,Horace#5184,17,Diamond 4,mr take that risk,,,0
2203,-482,FabulousStyle#8881,17,Diamond 4,,LemonSumo439490,,0
2204,607,CuddlyLeader#0117,17,Diamond 4,,Terry yukon,,0
2205,98,GreatCatwalk#7065,17,Diamond 4,Jusstincase,,,0
2206,377,douyu104-556#6203,17,Diamond 4,,,DouyuTV_104556,0
2207,-162,Ant#4296,17,Diamond 4,,,AntonellPR,0
2208,-127,547M9AIAI#2357,17,Diamond 4,Hello Kitty-LiLi,,Edward666dd,0
2209,-329,FastParty#5350,17,Diamond 4,GeTLefT,,,0
2210,-128,Schu#0687,17,Diamond 4,Schu,,,0
2211,-127,Xantos#3645,17,Diamond 4,Xantos,,,0
2212,332,NimbleLeader#0971,17,Diamond 4,,,EmptyLance7,0
2213,132,strange#7042,17,Diamond 4,strange,,,0
2214,-311,AuTuMn#7052,17,Diamond 4,Qiu秋,CoolCash1975627,twirly_disc7,0
2215,-129,StealthyPanda#1655,17,Diamond 4,にたま懂个じば,,,0
2216,330,Brans#1368,17,Diamond 4,AK Brans ᵗᵗᵛ,,,0
2217,-128,CrystalDevice#1969,17,Diamond 4,Hamadres,,,0
2218,691,BattleSkull#9639,17,Diamond 4,BigReagansDMG,,,0
2219,-126,Twitch-HMB_Tv#6932,17,Diamond 4,Twitch HMB_Tv,,,0
2220,94,DaringSense#6997,17,Diamond 4,ᴳᴺᴳDANGER,,,0
2221,786,FierceShotgun#4616,17,Diamond 4,,Clear4Takeof,,0
2222,-127,PowerScore#0092,17,Diamond 4,KISS哥,,,0
2223,479,Heavy#5866,17,Diamond 4,aimbotting,,swxvty,0
2224,-157,RandomRocker#0039,17,Diamond 4,哦？你叫季伯常？,BubblyBook23245,,0
2225,46,Polo#2092,17,Diamond 4,,,l__shAmBhALa____,0
2226,-130,SkilledVictor#2755,17,Diamond 4,,,l_uckyScopes,0
2227,141,Moraer#7739,17,Diamond 4,Chevrick Le Maudit,,,0
2228,-130,PowerWrangler#1013,17,Diamond 4,Hellsing,,,0
2229,-129,FitTurret#0889,17,Diamond 4,Lukas,,,0
2230,-128,Hatsu#9691,17,Diamond 4,Hatsu,,,0
2231,516,NotablePro#2985,17,Diamond 4,,ItsShowzTime,,0
2232,-1063,R2D2#8036,17,Diamond 4,GOD DID,,,0
2233,1090,SuperHunter#3439,17,Diamond 4,Sosa,,sosowody,0
2234,-131,ExcitingPanda#6527,17,Diamond 4,Христус Исос,,,0
2235,-130,Growing-public#3165,17,Diamond 4,886,,kong_6823,0
2236,-348,SuitedCharge#6100,17,Diamond 4,Gladius,,,0
2237,-131,TacticalLeader#3329,17,Diamond 4,Kylie Jenner,,,0
2238,-131,SpeedyExec#1962,17,Diamond 4,Mac Ayres,,,0
2239,-131,TatskaS#3284,17,Diamond 4,Yks kannu kiitos,,,0
2240,475,ChargingSoldier#1558,17,Diamond 4,,,I_Go_Loko,0
2241,-132,KOWAI#3163,17,Diamond 4,kowai.,YeomanPine90437,unshaven_profit7,0
2242,554,FastGold#1013,17,Diamond 4,Emax,,,0
2243,-129,Pain#5012,17,Diamond 4,,,LolNotPain,0
2244,196,SkulledTree#2026,17,Diamond 4,Pholanx,,,0
2245,-169,GeeeBoo#1052,17,Diamond 4,Twicth.Tv#GeeeBoo,,,0
2246,-135,Nefelibata#3294,17,Diamond 4,画月留下的缺憾,,noyi521,0
2247,-783,Walerio#0356,17,Diamond 4,ム Walêrio ⸸,,,0
2248,-170,Nyd#5049,17,Diamond 4,Nyd.,,,0
2249,-137,NotableFashion#2588,17,Diamond 4,timemachine0051,,Ruslan594,0
2250,-134,toscheu#3129,17,Diamond 4,tosch,,,0
2251,274,suicide#2073,17,Diamond 4,suicide,,,0
2252,-710,unsongjang#1340,17,Diamond 4,CHZZK 운송장,,,0
2253,1902,LDIOTJJ#1809,17,Diamond 4,attitude,WashedPen855339,,0
2254,-137,SmoothieBoy#4864,17,Diamond 4,SmoothieBoy,,,0
2255,328,Dizzy#4556,17,Diamond 4,,,Disorienting-_-,0
2256,-184,RapidWeapon#4433,17,Diamond 4,:D,,,0
2257,-138,LeadingOrb#1495,17,Diamond 4,,Never Dunzo,,0
2258,-138,BalletDevice#5768,17,Diamond 4,HappyMaj0r,,,0
2259,-138,TacticalSmiley#2559,17,Diamond 4,meanqaq,,,0
2260,-137,M1labo#5171,17,Diamond 4,Carry me PLZ,,,0
2261,725,LuckyPerson#8860,17,Diamond 4,,,x-lced-x,0
2262,-138,RapidFashion#6524,17,Diamond 4,JMarkkz,,,0
2263,534,malcolmelmorettv#3667,17,Diamond 4,malcolmelmore ttv,,,0
2264,-139,TotalStyle#1648,17,Diamond 4,Donny du Goo,,,0
2265,189,VirtualImpala#7320,17,Diamond 4,Bright,,,0
2266,113,Sides#6319,17,Diamond 4,Sides,,,0
2267,-29,RelaxedSense#0009,17,Diamond 4,,MasterZ 123,,0
2268,-142,SeeGodBye#0448,17,Diamond 4,狮子,xge ovo,,0
2269,-142,DirectPanda#1981,17,Diamond 4,,,ttylegend27,0
2270,851,TotalSoldier#1035,17,Diamond 4,,Steelesaw56,,0
2271,1079,HappyRig#3164,17,Diamond 4,An Imposter,,,0
2272,-143,Jianbird#3319,17,Diamond 4,Jbird,,,0
2273,-143,Kaptree#3437,17,Diamond 4,Mangata,,,0
2274,-142,VirtualBoss#8878,17,Diamond 4,扶东冕予木四点,,,0
2275,-477,SmashStyle#0502,17,Diamond 4,宠糖,,,0
2276,-242,Paskyy#3073,17,Diamond 4,Paskyy,,zPaskyy,0
2277,-143,DustyRinger#5892,17,Diamond 4,少妇白洁,,,0
2278,920,ReconRelic#1192,17,Diamond 4,,,C0W0FFDEATH_15,0
2279,602,GojoSatoru#9635,17,Diamond 4,,NinjaNiugnep,,0
2280,1090,stamp3r#5665,17,Diamond 4,Stamper,,,0
2281,-144,CloakingBlade#4591,17,Diamond 4,,AqpoIIo,,0
2282,-143,QAQ#0702,17,Diamond 4,,,Bosco22407,0
2283,29,StreetSense#6113,17,Diamond 4,Meii ʕ•ᴥ•ʔ,,,0
2284,-142,MovingDif#0669,17,Diamond 4,MovingDif,,Eycd,0
2285,-70,QuirkyEgg#2225,17,Diamond 4,,,Stimz_Ttv,0
2286,-142,CronusZen#4347,17,Diamond 4,,Hozvelt,,0
2287,-195,HappyCash#5193,17,Diamond 4,灰心,,inky-bud03,0
2288,829,FlyingSlam#0146,17,Diamond 4,Colored glaze,sblsdch233,,0
2289,-144,CrazyTiger#6280,17,Diamond 4,sourbiubiu,,,0
2290,754,ipps#1337,17,Diamond 4,ipps,,,0
2291,-36,DazzlingImpala#1961,17,Diamond 4,CTWUUCD,,,0
2292,1135,Rezziah#1664,17,Diamond 4,,,Rezziah_-MYS,0
2293,-145,sacred#3208,17,Diamond 4,GrimnGrey,,,0
2294,526,SneakySnow#0867,17,Diamond 4,1Try,,,0
2295,-144,WrangledSniper#6828,17,Diamond 4,Ivy,,,0
2296,221,SwiftGunner#5553,17,Diamond 4,gisa93,,,0
2297,1137,AthleticHolster#6434,17,Diamond 4,4'11 King,,,0
2298,-707,GrandCharge#0686,17,Diamond 4,18 Legged Chinese Man,,OG-Ozzy69,0
2299,-146,PlayfulPanda#5069,17,Diamond 4,你是懂哥吗（No.1中奶）,,,0
2300,214,FitMap#1797,17,Diamond 4,Yekoh,,,0
2301,-147,WrangledScore#1668,17,Diamond 4,「NO.1」· 小银XY,,,0
2302,-30,Shanoku#6163,17,Diamond 4,TTV.Shanoku,,,0
2303,-146,BlueMoney#1750,17,Diamond 4,bpscmryf,GauzyMoney81131,,0
2304,-144,qwer#4251,17,Diamond 4,Tommy,GauzyMoney81131,qwer-272001,0
2305,-144,StealthyStyle#4228,17,Diamond 4,Benignus homo,,,0
2306,-143,dez#5156,17,Diamond 4,dez,,,0
2307,-141,Pug#9796,17,Diamond 4,,,TheePug,0
2308,-140,SuperbPerson#1551,17,Diamond 4,Dysdopia,,,0
2309,-140,SirRadonich#9290,17,Diamond 4,,FluNapkin,,0
2310,-140,HonoredExpert#5320,17,Diamond 4,叁,,,0
2311,621,succor#4465,17,Diamond 4,succor,,,0
2312,-141,Avalar#4603,17,Diamond 4,Avalar,,,0
2313,-141,Blacksmartegg#5952,17,Diamond 4,tyreejshelton,,BlackSmartEgg,0
2314,-141,EngagingBlade#3029,17,Diamond 4,paper folder,,,0
2315,-141,ThousandAshes#6375,17,Diamond 4,,,ThousandAshes,0
2316,-141,ChippedCharge#1167,17,Diamond 4,小虎的(开挂你ms,,,0
2317,-141,Myntax#0163,17,Diamond 4,Myntax,,,0
2318,1475,FlawlessCash#5911,17,Diamond 4,,WhosHunter#4698,,0
2319,-142,HorseFighter#4648,17,Diamond 4,,,YaboiiiJurre,0
2320,-179,PrimeHero#6188,17,Diamond 4,,,willys_chips,0
2321,-506,ChargingMoney#9350,17,Diamond 4,KingZenci,,,0
2322,405,Zucca#2121,17,Diamond 4,"I dont stream, im suck",,SMD_EDDMEGLEVES,0
2323,-143,Dexx#1318,17,Diamond 4,,,Dexxtronaught,0
2324,-299,skru#9527,17,Diamond 4,PLEASE RUN STUN GUN LIGHT,,,0
2325,-144,YGLS#6648,17,Diamond 4,L.,,,0
2326,-144,WrangledSmiley#2056,17,Diamond 4,,,Loatzy,0
2327,-144,StunningShape#8181,17,Diamond 4,Bilibili_今狩邪(9排打挂）,,,0
2328,-144,Juicyhoes69#1776,17,Diamond 4,,x420JuicyMan,,0
2329,-144,SuperbLeader#4687,17,Diamond 4,kaaarQu.,,,0
2330,419,HonoredCash#4119,17,Diamond 4,star阿铭,,,0
2331,4297,SmashCash#1570,17,Diamond 4,你为何如此白莲花？,HGp2020,,0
2332,-46,BattleSweep#5691,17,Diamond 4,CHUANYEJIA,SonantBook66433,,0
2333,-48,Cake#1392,17,Diamond 4,Cake,,TrashCake69,0
2334,-146,satsuki#5276,17,Diamond 4,satsuki.jp,,,0
2335,149,PlayfulDagger#8061,17,Diamond 4,niuzi,,,0
2336,-147,TiptopDefender#2133,17,Diamond 4,Spawrvin,,,0
2337,-147,HypnoticSense#5168,17,Diamond 4,,TimelyKhan993,,0
2338,-147,Frxn#0148,17,Diamond 4,frxn,,,0
2339,-147,FlyingTrooper#4488,17,Diamond 4,TR,,,0
2340,514,ShiningAtlas#0064,17,Diamond 4,,,GomiAF,0
2341,-148,snox#2335,17,Diamond 4,snoxᶩᵉᵍᵢᵗ,,,0
2342,601,AwesomeButcher#6897,17,Diamond 4,,Metagun,,0
2343,683,HiroHitz#3178,17,Diamond 4,,Hiro Hitz,,0
2344,-87,AthleticRodeo#2515,17,Diamond 4,Cosco_FaideYT,,Cosco_FaideYT,0
2345,420,Dfar24#1711,17,Diamond 4,Dfar24,,,0
2346,-65,QuirkyTree#5841,17,Diamond 4,Dokimane,,,0
2347,-63,Outlaw#7081,17,Diamond 4,𒉭𒌐 Outlaw 𒌐𒉭,,,0
2348,521,FitGunner#1789,17,Diamond 4,X,,,0
2349,234,DazzlingHolster#5939,17,Diamond 4,B站:朝鹤云野,TacitElk82594,,0
2350,-299,BigHabit#5460,17,Diamond 4,爱如潮水喷你个小奶头,PublicPath80344,,0
2351,595,FlawlessBlade#0885,17,Diamond 4,,,EWxLNF,0
2352,-157,Eyes4Loyalty#7032,17,Diamond 4,,,Eyes4Loyalty,0
2353,-156,EpicGunner#6675,17,Diamond 4,真的狙不中,wudibabachen,,0
2354,1316,PromptSnow#6593,17,Diamond 4,Dspire,,,0
2355,987,ExaltedGlitch#3992,17,Diamond 4,dashkldjkashd,,,0
2356,-330,DaringMap#0045,17,Diamond 4,mistress,,,0
2357,138,YUzaizai-xs#2159,17,Diamond 4,渔.,,,0
2358,-740,WingedRelic#4002,17,Diamond 4,元朝熊大,,,0
2359,-161,OxcyMoron#2479,17,Diamond 4,OxzyMoron,,Leosx0,0
2360,-161,agi#4245,17,Diamond 4,,,agi--optimism,0
2361,822,UniqueSweep#0893,17,Diamond 4,我老板,,,0
2362,-162,colin#2648,17,Diamond 4,colin,,colindaughdrill,0
2362,-162,samhice#0882,17,Diamond 4,samhice1,,TouchingHawk,0
2364,-44,TiptopGamer#5110,17,Diamond 4,FCK,ProvenLion82555,,0
2365,-162,GreenFace#0439,17,Diamond 4,,,Salivea,0
2366,-162,WildStar#9958,17,Diamond 4,抖音-哇哈哈,,,0
2367,-162,SmashBreaker#4972,17,Diamond 4,runtyjambo,,,0
2368,-162,CrazyRig#6827,17,Diamond 4,利群,,,0
2369,331,ChippedArena#4501,17,Diamond 4,,,S0ul_Mark,0
2370,-237,FettiKnox#3433,17,Diamond 4,fettiknox,,Jazmaniandevil,0
2371,-161,Karo#2570,17,Diamond 4,anthonybuyas23,,ftp-karo,0
2372,-170,BigExec#4651,17,Diamond 4,加拿大炮王吴亦凡,,,0
2373,157,EvasiveHabit#0195,17,Diamond 4,,EviL Allusion,,0
2374,-163,SonarSkull#3826,17,Diamond 4,Artyom,Artyom#9775,,0
2375,-163,NimbleWarrior#4711,17,Diamond 4,goodluck,,,0
2376,-305,VirtualGlitch#1255,17,Diamond 4,抖音坐牢老兵,,,0
2377,701,FabulousBoss#9789,17,Diamond 4,,,ThisIsRuiNGuiGui,0
2378,-164,ChippedShotgun#9641,17,Diamond 4,苏先生,NutmegBow383131,,0
2379,-163,LeadingSkull#0331,17,Diamond 4,versusturkije,,DarkAndPretty,0
2380,-163,Invincible#0302,17,Diamond 4,,,KENDOLENCES,0
2381,-52,M411QUE#0039,17,Diamond 4,,,BOSSHYPE,0
2382,-163,MenaKM#0777,17,Diamond 4,MenaKM,MenaKM,MenaKMetsu,0
2383,-163,BlueEffort#4694,17,Diamond 4,ChancEUQジ,,,0
2384,789,RuanC26#6717,17,Diamond 4,,,RuanC26,0
2385,-162,Owl#3812,17,Diamond 4,Tyto XIII,,TytoXIII-,0
2386,506,NimbleOrb#8338,17,Diamond 4,Kaszczur,,,0
2387,-162,Kiz#0403,17,Diamond 4,Kiz,Kiz#2773,,0
2388,-162,FastScore#4489,17,Diamond 4,Osiris,,,0
2389,-162,FlawlessWheel#6640,17,Diamond 4,抖音派大杰（刀神）,,,0
2390,-268,UnusualEgg#3470,17,Diamond 4,ฅ^. ̫ .^ฅ,,,0
2391,26,BestSense#4119,17,Diamond 4,,LG REDX,,0
2392,-230,FabulousShield#0064,17,Diamond 4,文尤里,,,0
2393,-165,QWQKDA#6345,17,Diamond 4,koko mirail,,,0
2394,-165,Sup_Styx_TTV#1176,17,Diamond 4,Sup_Styx_TTV,,,0
2395,-165,Slug#3863,17,Diamond 4,,Sheriff Slug,,0
2396,347,RandomGold#0467,17,Diamond 4,PIZZDA,,,0
2397,-166,Airwaves53#6677,17,Diamond 4,,,vvSouly,0
2398,-166,SkilledSmiley#2103,17,Diamond 4,要么比技术要么比参数,,,0
2399,957,LeadingSoup#1511,17,Diamond 4,Cuzzin Terio,,,0
2400,-166,s1ck#6700,17,Diamond 4,s1ckうずまきナル,,,0
2401,680,RokkBeard#6650,17,Diamond 4,Rokkbeard,,,0
2402,-165,Maykalele#2172,17,Diamond 4,Femida,,auto_spar99,0
2403,4,Davedxze#7101,17,Diamond 4,,,davedxze-,0
2404,282,Wicked#5804,17,Diamond 4,Wicked,,Fast_Breaks-101,0
2405,784,LeadingFashion#1543,17,Diamond 4,,XBUMBLE B3E03X,,0
2406,-166,UnbornPotato#5937,17,Diamond 4,,Unborn Potato,,0
2407,-166,WolfyF3#5249,17,Diamond 4,FL | Wolfy,,WxlfyRL,0
2408,-362,Cahp#8866,17,Diamond 4,,Cahp#3874,,0
2409,-222,busy#2398,17,Diamond 4,B U $ Y,,,0
2410,-119,TacticalImpala#0146,17,Diamond 4,Shinomontage,,,0
2411,-168,buttercup#1717,17,Diamond 4,buttercup,,,0
2412,-203,LuckyYolk#2302,17,Diamond 4,,,J-FITZ99,0
2413,-169,SwiftExpert#2459,17,Diamond 4,樱岛里有麻衣再爬,,,0
2414,264,FizzySkull#3111,17,Diamond 4,Yaiqwerty,,,0
2415,-170,BigProp#8359,17,Diamond 4,身后藏玫瑰,,,0
2416,-170,FundedShield#5727,17,Diamond 4,挂哥别打我决赛直接挂机让你赢,,,0
2417,-170,Hi-techGold#7732,17,Diamond 4,eleven77,,,0
2418,-170,AwesomeDefender#0406,17,Diamond 4,KING,,,0
2419,-170,FamousHat#0479,17,Diamond 4,寒江孤影,,,0
2420,540,MckayOnly#2842,17,Diamond 4,MckayOnly,,MackayOnly,0
2421,3607,WuDaYou#1458,17,Diamond 4,Nice,,WuDaYou03,0
2422,-171,Future#0278,17,Diamond 4,Future,,sn___72144,0
2423,145,Oku#1444,17,Diamond 4,Oku,,,0
2424,731,CloakingGold#5260,17,Diamond 4,shooting！,,,0
2425,294,Aimbot#7049,17,Diamond 4,SomeOne,,Some0ne_wh,0
2426,-173,Karbon#0773,17,Diamond 4,死亡是凉爽的夜晚,,CarbonForHK,0
2427,-29,kalmiuh#1262,17,Diamond 4,kalmia,,,0
2428,-315,Rastaa#0752,17,Diamond 4,Rastaa,,vectrix_Rastaa,0
2429,-173,Bcawesomer#4796,17,Diamond 4,Bcawesomer,,,0
2430,-340,TacticalSkull#3707,17,Diamond 4,evilmaniac11,,,0
2431,-172,GT4RS#7306,17,Diamond 4,GT4Rs,,,0
2432,-153,flavoredQtip#6802,17,Diamond 4,flavoredQtip,,,0
2433,630,FunCake#2589,17,Diamond 4,cry more light ass,,,0
2434,131,Wachi-Kick#1674,17,Diamond 4,Wachi | Kick,,,0
2435,-371,GloriousYolk#2630,17,Diamond 4,,Get My Crown,,0
2436,147,DeviousDemon#8627,17,Diamond 4,sven1wnl ᴏɴ ᴛᴡɪᴛᴄʜ/ᴋɪᴄᴋ/ʏᴛ,,,0
2437,-202,kleif#6541,17,Diamond 4,kleif,,,0
2437,-202,GUNDAMO#4953,17,Diamond 4,GUNDAMO,,,0
2439,-177,F1reRise#9917,17,Diamond 4,F1reRise,,F1reRise,0
2440,-177,ClassicBreaker#0564,17,Diamond 4,Knd,,,0
2441,745,ChildEnjoyer69#4786,17,Diamond 4,,,David_Bubleeee,0
2442,-177,LeGauuuuuth#0248,17,Diamond 4,Le Gauuuuuth,Le Gauuuuuth,Le_Gauuuuuth,0
2443,-104,TiptopCatwalk#1238,17,Diamond 4,,Midnight P1nk,,0
2444,-178,GreenWeapon#5701,17,Diamond 4,reddevil,Dr Lasik#4941,,0
2445,-177,RelaxedSkull#2061,17,Diamond 4,GODV,,,0
2446,-177,GleamingHunter#2209,17,Diamond 4,,,EXZE-Vanquish,0
2447,332,FamousOrb#0037,17,Diamond 4,i drive,,,0
2448,-174,Keybinds#1876,17,Diamond 4,,Keybindsss,,0
2449,128,vadimchik#3859,17,Diamond 4,Vadimchik,,,0
2450,-174,TacticalLion#9784,17,Diamond 4,payphone,,,0
2451,-174,VESTA#2217,17,Diamond 4,HERE I STAND,,,0
2452,131,Sn4pFPS#1180,17,Diamond 4,Sn4pFPS,,,0
2453,130,CrazyHolster#0079,17,Diamond 4,,,KrDuFort,0
2454,426,uppercut#3154,17,Diamond 4,uppercut,,,0
2455,-177,Sleep#0572,17,Diamond 4,$leep,,,0
2456,-292,UniqueStyle#8971,17,Diamond 4,Dyin 流星,,,0
2457,-177,FunStar#4968,17,Diamond 4,error025,,,0
2458,414,AwesomeSnow#4193,17,Diamond 4,,,T-Lich17,0
2459,-177,NACHELIX#0989,17,Diamond 4,NACHELIX,,,0
2460,-177,GrandImpala#8560,17,Diamond 4,TOP,,,0
2461,265,SwiftPerson#2175,17,Diamond 4,,mezmoric,,0
2462,121,DustyProp#7417,17,Diamond 4,,,Shamnambam,0
2463,590,Unique#3337,17,Diamond 4,Unique,,,0
2464,38,TacticalShape#2510,17,Diamond 4,wuba luba dub dub,,,0
2465,-178,ImposingZipline#1896,17,Diamond 4,Qinby,,,0
2466,1507,BuffAimAssist#7399,17,Diamond 4,,,regnaCI,0
2467,-179,ShootGunzZ#9344,17,Diamond 4,,Shoot GunzZ,,0
2468,-152,Darthy#0581,17,Diamond 4,Darthy,,,0
2469,262,SmashProp#5598,17,Diamond 4,ReadyS_TV,,,0
2470,474,qnx#2004,17,Diamond 4,qnx,,,0
2471,395,UnusualDrum#0884,17,Diamond 4,Fake warlock,,,0
2472,-114,GreenFace#0267,17,Diamond 4,泰坦,,,0
2473,-183,ConTagioN#4886,17,Diamond 4,ConTagioN,,,0
2474,420,FlyingShell#8937,17,Diamond 4,,Nukem x PoWerZ,,0
2475,-297,StunningBlade#6469,17,Diamond 4,,Mapachhee,,0
2476,-184,FleetSniper#4313,17,Diamond 4,Teamenjoyer,,,0
2477,-184,SuperbStyle#4017,17,Diamond 4,,,v09destiny-_tkm0,0
2478,-184,DaGoat#5738,17,Diamond 4,,,DaGoat035,0
2479,-666,RaymondNQaQ_NMSL#4203,17,Diamond 4,天天草掛狗媽的騷B真爽,,tidy-steak,0
2480,1077,DieSlay#1808,17,Diamond 4,,DS3#4109,,0
2481,-182,SaivenFPS#1717,17,Diamond 4,SP Saiven,,,0
2482,671,HappyFace#4799,17,Diamond 4,Flameon,,,0
2483,-181,UnusualWeapon#1698,17,Diamond 4,M1nus_0ne,,,0
2484,-179,Penumbra#6753,17,Diamond 4,joemama6161,,,0
2485,-179,FleetKatana#1022,17,Diamond 4,@madrak55_YT,,,0
2486,-178,Cinnamonrol#2021,17,Diamond 4,,C1nn4m0r011,,0
2487,-178,Swifty#5272,17,Diamond 4,Swiftly,,,0
2488,-178,TotalDefender#1582,17,Diamond 4,LEE,,,0
2489,-392,SmashArena#5460,17,Diamond 4,,N1NJA STAR F1SH,,0
2490,-871,Syn#5577,17,Diamond 4,,,synotbtw,0
2491,357,Rikon#2329,17,Diamond 4,[ISR] Rikon,,iAmRikon,0
2492,-179,WingedHabit#6332,17,Diamond 4,,KN1V3ZZZ,,0
2493,-488,TOX1C#3540,17,Diamond 4,,,The_ToxicGamer32,0
2494,-177,DazzlingEffort#1844,17,Diamond 4,-Uncle3rd,,,0
2495,-79,FundedShell#4659,17,Diamond 4,бомбоклад,,vampo7601,0
2496,-175,ReconSnow#0995,17,Diamond 4,Bykang,,kkrav3ts,0
2497,423,FierceZipline#0896,17,Diamond 4,,Spahwyd,,0
2498,-191,NiuNiu#2559,17,Diamond 4,动力牛牛,,,0
2499,-175,WingedCatwalk#2921,17,Diamond 4,夜深了你在公司输出，他在家里输出,,,0
2500,-175,CapLovesLatinas#0070,17,Diamond 4,Capt,,Captynn,0
2500,-175,joeysmother#1629,17,Diamond 4,burke,,rbrtburke,0
2500,-175,Cyclonic#3081,17,Diamond 4,Cyclonic,,xCyclonic--,0
2503,-175,nng#0327,17,Diamond 4,古希腊掌管甜妹的神,,,0
2504,241,38QK4LYMC#7807,17,Diamond 4,Abel,,,0
2505,549,HonoredTrap#0106,17,Diamond 4,,LongBro3,,0
2506,-58,Astrawza#7446,17,Diamond 4,Astrawza,,,0
2507,865,AthleticProp#2092,17,Diamond 4,Scythriel,,,0
2507,865,GuardianSoup#0362,17,Diamond 4,Trutin,,,0
2509,-177,FeelsBadMan#2247,17,Diamond 4,FeelsBadMan,,,0
2510,1118,HypnoticSnake#7910,17,Diamond 4,EiKii,,Eikitchi,0
2511,-236,ZZ#5452,17,Diamond 4,Kst.壮壮壮壮我giao,,,0
2512,-178,Dogge#9527,17,Diamond 4,Dogge420_TTV,,,0
2513,-178,joshcheese#2940,17,Diamond 4,joshcheese,,joshcheese16,0
2514,-178,loudpack#6901,17,Diamond 4,loudpackfps,,,0
2515,-177,QuickFace#1697,17,Diamond 4,你奶奶个熊,CappedColt61677,,0
2516,-249,YesAnderson#3389,17,Diamond 4,Yes Anderson,,,0
